dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1766-07-01,18.306,4.599,أ…rhus,Denmark,57.05N,10.33E
1766-08-01,16.391,3.837,أ…rhus,Denmark,57.05N,10.33E
1766-09-01,13.039,4.539,أ…rhus,Denmark,57.05N,10.33E
1766-10-01,7.81,2.153,أ…rhus,Denmark,57.05N,10.33E
1766-11-01,5.298,5.877,أ…rhus,Denmark,57.05N,10.33E
1766-12-01,-0.636,4.02,أ…rhus,Denmark,57.05N,10.33E
1767-01-01,-6.298,7.282,أ…rhus,Denmark,57.05N,10.33E
1767-02-01,0.07,9.127,أ…rhus,Denmark,57.05N,10.33E
1767-03-01,1.88,9.906,أ…rhus,Denmark,57.05N,10.33E
1767-04-01,3.744,7.757,أ…rhus,Denmark,57.05N,10.33E
1767-05-01,9.561,2.404,أ…rhus,Denmark,57.05N,10.33E
1767-06-01,13.458,4.51,أ…rhus,Denmark,57.05N,10.33E
1767-07-01,15.71,5.049,أ…rhus,Denmark,57.05N,10.33E
1767-08-01,17.182,2.823,أ…rhus,Denmark,57.05N,10.33E
1767-09-01,14.331,4.884,أ…rhus,Denmark,57.05N,10.33E
1767-10-01,8.001,2.998,أ…rhus,Denmark,57.05N,10.33E
1767-11-01,5.817,9.249,أ…rhus,Denmark,57.05N,10.33E
1767-12-01,-0.099,6.91,أ…rhus,Denmark,57.05N,10.33E
1768-01-01,-3.122,15.03,أ…rhus,Denmark,57.05N,10.33E
1768-02-01,-1.23,10.451,أ…rhus,Denmark,57.05N,10.33E
1768-03-01,-0.348,7.45,أ…rhus,Denmark,57.05N,10.33E
1768-04-01,5.101,4.329,أ…rhus,Denmark,57.05N,10.33E
1768-05-01,10.787,3.177,أ…rhus,Denmark,57.05N,10.33E
1768-06-01,15.179,5.496,أ…rhus,Denmark,57.05N,10.33E
1768-07-01,17.159,5.297,أ…rhus,Denmark,57.05N,10.33E
1768-08-01,16.384,1.756,أ…rhus,Denmark,57.05N,10.33E
1768-09-01,11.475,5.404,أ…rhus,Denmark,57.05N,10.33E
1768-10-01,6.684,5.9,أ…rhus,Denmark,57.05N,10.33E
1768-11-01,3.715,6.256,أ…rhus,Denmark,57.05N,10.33E
1768-12-01,2.568,8.088,أ…rhus,Denmark,57.05N,10.33E
1769-01-01,0.656,7.175,أ…rhus,Denmark,57.05N,10.33E
1769-02-01,-0.399,3.858,أ…rhus,Denmark,57.05N,10.33E
1769-03-01,2.583,6.409,أ…rhus,Denmark,57.05N,10.33E
1769-04-01,6.177,6.786,أ…rhus,Denmark,57.05N,10.33E
1769-05-01,10.598,10.197,أ…rhus,Denmark,57.05N,10.33E
1769-06-01,14.661,5.293,أ…rhus,Denmark,57.05N,10.33E
1769-07-01,16.722,6.26,أ…rhus,Denmark,57.05N,10.33E
1769-08-01,15.267,6.066,أ…rhus,Denmark,57.05N,10.33E
1769-09-01,12.947,1.253,أ…rhus,Denmark,57.05N,10.33E
1769-10-01,5.229,3.553,أ…rhus,Denmark,57.05N,10.33E
1769-11-01,2.61,1.639,أ…rhus,Denmark,57.05N,10.33E
1769-12-01,1.362,4.297,أ…rhus,Denmark,57.05N,10.33E
1770-01-01,-1.069,8.054,أ…rhus,Denmark,57.05N,10.33E
1770-02-01,1.045,4.691,أ…rhus,Denmark,57.05N,10.33E
1770-03-01,-3.143,5.763,أ…rhus,Denmark,57.05N,10.33E
1770-04-01,4.217,13.619,أ…rhus,Denmark,57.05N,10.33E
1770-05-01,11.125,1.804,أ…rhus,Denmark,57.05N,10.33E
1770-06-01,14.675,5.054,أ…rhus,Denmark,57.05N,10.33E
1770-07-01,17.425,9.008,أ…rhus,Denmark,57.05N,10.33E
1770-08-01,17.239,5.246,أ…rhus,Denmark,57.05N,10.33E
1770-09-01,14.573,3.997,أ…rhus,Denmark,57.05N,10.33E
1770-10-01,9.06,5.993,أ…rhus,Denmark,57.05N,10.33E
1770-11-01,1.934,7.614,أ…rhus,Denmark,57.05N,10.33E
1770-12-01,0.642,11.147,أ…rhus,Denmark,57.05N,10.33E
1771-01-01,-3.483,9.274,أ…rhus,Denmark,57.05N,10.33E
1771-02-01,-2.997,4.922,أ…rhus,Denmark,57.05N,10.33E
1771-03-01,-2.872,9.106,أ…rhus,Denmark,57.05N,10.33E
1771-04-01,2.484,8.211,أ…rhus,Denmark,57.05N,10.33E
1771-05-01,12.203,13.362,أ…rhus,Denmark,57.05N,10.33E
1771-06-01,16.824,3.62,أ…rhus,Denmark,57.05N,10.33E
1771-07-01,16.344,1.602,أ…rhus,Denmark,57.05N,10.33E
1771-08-01,14.488,3.165,أ…rhus,Denmark,57.05N,10.33E
1771-09-01,12.113,1.92,أ…rhus,Denmark,57.05N,10.33E
1771-10-01,8.178,1.482,أ…rhus,Denmark,57.05N,10.33E
1771-11-01,2.859,5.183,أ…rhus,Denmark,57.05N,10.33E
1771-12-01,2.664,4.851,أ…rhus,Denmark,57.05N,10.33E
1772-01-01,-1.882,9.673,أ…rhus,Denmark,57.05N,10.33E
1772-02-01,-2.959,11.414,أ…rhus,Denmark,57.05N,10.33E
1772-03-01,-0.867,4.887,أ…rhus,Denmark,57.05N,10.33E
1772-04-01,4.187,5.337,أ…rhus,Denmark,57.05N,10.33E
1772-05-01,8.914,1.879,أ…rhus,Denmark,57.05N,10.33E
1772-06-01,15.192,6.075,أ…rhus,Denmark,57.05N,10.33E
1772-07-01,16.668,3.95,أ…rhus,Denmark,57.05N,10.33E
1772-08-01,16.076,5.365,أ…rhus,Denmark,57.05N,10.33E
1772-09-01,12.777,3.832,أ…rhus,Denmark,57.05N,10.33E
1772-10-01,10.108,2.697,أ…rhus,Denmark,57.05N,10.33E
1772-11-01,6.229,6.467,أ…rhus,Denmark,57.05N,10.33E
1772-12-01,2.422,4.475,أ…rhus,Denmark,57.05N,10.33E
1773-01-01,1.117,2.642,أ…rhus,Denmark,57.05N,10.33E
1773-02-01,-0.646,3.621,أ…rhus,Denmark,57.05N,10.33E
1773-03-01,2.289,2.368,أ…rhus,Denmark,57.05N,10.33E
1773-04-01,6.826,3.82,أ…rhus,Denmark,57.05N,10.33E
1773-05-01,12.296,4.072,أ…rhus,Denmark,57.05N,10.33E
1773-06-01,14.757,1.616,أ…rhus,Denmark,57.05N,10.33E
1773-07-01,17.247,2.816,أ…rhus,Denmark,57.05N,10.33E
1773-08-01,17.4,2.292,أ…rhus,Denmark,57.05N,10.33E
1773-09-01,13.501,2.286,أ…rhus,Denmark,57.05N,10.33E
1773-10-01,9.693,1.736,أ…rhus,Denmark,57.05N,10.33E
1773-11-01,4.472,7.856,أ…rhus,Denmark,57.05N,10.33E
1773-12-01,1.644,6.646,أ…rhus,Denmark,57.05N,10.33E
1774-01-01,-4.601,9.985,أ…rhus,Denmark,57.05N,10.33E
1774-02-01,-0.083,8.664,أ…rhus,Denmark,57.05N,10.33E
1774-03-01,2.11,2.97,أ…rhus,Denmark,57.05N,10.33E
1774-04-01,6.487,6.052,أ…rhus,Denmark,57.05N,10.33E
1774-05-01,11.594,2.642,أ…rhus,Denmark,57.05N,10.33E
1774-06-01,16.123,8.789,أ…rhus,Denmark,57.05N,10.33E
1774-07-01,17.003,8.338,أ…rhus,Denmark,57.05N,10.33E
1774-08-01,16.013,3.615,أ…rhus,Denmark,57.05N,10.33E
1774-09-01,11.974,3.995,أ…rhus,Denmark,57.05N,10.33E
1774-10-01,8.16,5.247,أ…rhus,Denmark,57.05N,10.33E
1774-11-01,-1.291,8.585,أ…rhus,Denmark,57.05N,10.33E
1774-12-01,-1.187,6.163,أ…rhus,Denmark,57.05N,10.33E
1775-01-01,-0.983,5.723,أ…rhus,Denmark,57.05N,10.33E
1775-02-01,1.941,5.509,أ…rhus,Denmark,57.05N,10.33E
1775-03-01,2.908,2.208,أ…rhus,Denmark,57.05N,10.33E
1775-04-01,5.966,1.49,أ…rhus,Denmark,57.05N,10.33E
1775-05-01,11.273,3.906,أ…rhus,Denmark,57.05N,10.33E
1775-06-01,17.367,6.17,أ…rhus,Denmark,57.05N,10.33E
1775-07-01,18.487,1.81,أ…rhus,Denmark,57.05N,10.33E
1775-08-01,18.013,2.011,أ…rhus,Denmark,57.05N,10.33E
1775-09-01,15.632,3.61,أ…rhus,Denmark,57.05N,10.33E
1775-10-01,9.318,2.858,أ…rhus,Denmark,57.05N,10.33E
1775-11-01,1.778,6.268,أ…rhus,Denmark,57.05N,10.33E
1775-12-01,2.153,2.355,أ…rhus,Denmark,57.05N,10.33E
1776-01-01,-6.918,7.193,أ…rhus,Denmark,57.05N,10.33E
1776-02-01,0.788,4.387,أ…rhus,Denmark,57.05N,10.33E
1776-03-01,2.434,3.396,أ…rhus,Denmark,57.05N,10.33E
1776-04-01,5.912,1.415,أ…rhus,Denmark,57.05N,10.33E
1776-05-01,9.422,4.467,أ…rhus,Denmark,57.05N,10.33E
1776-06-01,16.291,3.719,أ…rhus,Denmark,57.05N,10.33E
1776-07-01,18.799,3.542,أ…rhus,Denmark,57.05N,10.33E
1776-08-01,16.971,5.303,أ…rhus,Denmark,57.05N,10.33E
1776-09-01,13.035,3.698,أ…rhus,Denmark,57.05N,10.33E
1776-10-01,8.695,3.706,أ…rhus,Denmark,57.05N,10.33E
1776-11-01,4.226,7.459,أ…rhus,Denmark,57.05N,10.33E
1776-12-01,1.23,3.956,أ…rhus,Denmark,57.05N,10.33E
1777-01-01,-1.945,5.076,أ…rhus,Denmark,57.05N,10.33E
1777-02-01,-2.423,5.383,أ…rhus,Denmark,57.05N,10.33E
1777-03-01,0.782,2.296,أ…rhus,Denmark,57.05N,10.33E
1777-04-01,4.323,2.179,أ…rhus,Denmark,57.05N,10.33E
1777-05-01,11.903,3.951,أ…rhus,Denmark,57.05N,10.33E
1777-06-01,14.448,3.336,أ…rhus,Denmark,57.05N,10.33E
1777-07-01,15.922,2.161,أ…rhus,Denmark,57.05N,10.33E
1777-08-01,16.468,2.116,أ…rhus,Denmark,57.05N,10.33E
1777-09-01,12.338,5.283,أ…rhus,Denmark,57.05N,10.33E
1777-10-01,7.844,5.787,أ…rhus,Denmark,57.05N,10.33E
1777-11-01,5.214,2.171,أ…rhus,Denmark,57.05N,10.33E
1777-12-01,0.994,2.02,أ…rhus,Denmark,57.05N,10.33E
1778-01-01,-1.863,3.067,أ…rhus,Denmark,57.05N,10.33E
1778-02-01,-0.922,4.9,أ…rhus,Denmark,57.05N,10.33E
1778-03-01,1.377,4.614,أ…rhus,Denmark,57.05N,10.33E
1778-04-01,6.972,1.661,أ…rhus,Denmark,57.05N,10.33E
1778-05-01,12.309,3.239,أ…rhus,Denmark,57.05N,10.33E
1778-06-01,15.9,6.654,أ…rhus,Denmark,57.05N,10.33E
1778-07-01,18.695,1.68,أ…rhus,Denmark,57.05N,10.33E
1778-08-01,16.902,4.144,أ…rhus,Denmark,57.05N,10.33E
1778-09-01,11.777,1.744,أ…rhus,Denmark,57.05N,10.33E
1778-10-01,4.694,7.619,أ…rhus,Denmark,57.05N,10.33E
1778-11-01,4.296,4.907,أ…rhus,Denmark,57.05N,10.33E
1778-12-01,3.746,3.656,أ…rhus,Denmark,57.05N,10.33E
1779-01-01,-0.235,3.904,أ…rhus,Denmark,57.05N,10.33E
1779-02-01,4.785,9.18,أ…rhus,Denmark,57.05N,10.33E
1779-03-01,5.427,5.023,أ…rhus,Denmark,57.05N,10.33E
1779-04-01,8.104,4.082,أ…rhus,Denmark,57.05N,10.33E
1779-05-01,12.093,2.22,أ…rhus,Denmark,57.05N,10.33E
1779-06-01,14.922,4.376,أ…rhus,Denmark,57.05N,10.33E
1779-07-01,17.891,2.601,أ…rhus,Denmark,57.05N,10.33E
1779-08-01,19.289,4.179,أ…rhus,Denmark,57.05N,10.33E
1779-09-01,14.782,2.564,أ…rhus,Denmark,57.05N,10.33E
1779-10-01,10.599,4.244,أ…rhus,Denmark,57.05N,10.33E
1779-11-01,4.231,2.76,أ…rhus,Denmark,57.05N,10.33E
1779-12-01,0.197,10.68,أ…rhus,Denmark,57.05N,10.33E
1780-01-01,-3.069,5.885,أ…rhus,Denmark,57.05N,10.33E
1780-02-01,-1.354,3.594,أ…rhus,Denmark,57.05N,10.33E
1780-03-01,4.72,1.451,أ…rhus,Denmark,57.05N,10.33E
1780-04-01,5.386,3.26,أ…rhus,Denmark,57.05N,10.33E
1780-05-01,11.492,2.783,أ…rhus,Denmark,57.05N,10.33E
1780-06-01,14.213,5.844,أ…rhus,Denmark,57.05N,10.33E
1780-07-01,17.245,2.711,أ…rhus,Denmark,57.05N,10.33E
1780-08-01,17.99,4.983,أ…rhus,Denmark,57.05N,10.33E
1780-09-01,13.051,4.289,أ…rhus,Denmark,57.05N,10.33E
1780-10-01,8.931,2.768,أ…rhus,Denmark,57.05N,10.33E
1780-11-01,2.106,3.062,أ…rhus,Denmark,57.05N,10.33E
1780-12-01,-0.09,2.772,أ…rhus,Denmark,57.05N,10.33E
1781-01-01,-1.272,8.667,أ…rhus,Denmark,57.05N,10.33E
1781-02-01,0.197,12.227,أ…rhus,Denmark,57.05N,10.33E
1781-03-01,3.699,1.435,أ…rhus,Denmark,57.05N,10.33E
1781-04-01,7.094,3.118,أ…rhus,Denmark,57.05N,10.33E
1781-05-01,11.1,3.615,أ…rhus,Denmark,57.05N,10.33E
1781-06-01,17.548,1.749,أ…rhus,Denmark,57.05N,10.33E
1781-07-01,17.942,3.955,أ…rhus,Denmark,57.05N,10.33E
1781-08-01,18.874,1.123,أ…rhus,Denmark,57.05N,10.33E
1781-09-01,15.195,6.941,أ…rhus,Denmark,57.05N,10.33E
1781-10-01,7.873,0.969,أ…rhus,Denmark,57.05N,10.33E
1781-11-01,4.508,2.663,أ…rhus,Denmark,57.05N,10.33E
1781-12-01,-0.411,7.719,أ…rhus,Denmark,57.05N,10.33E
1782-01-01,0.937,4.508,أ…rhus,Denmark,57.05N,10.33E
1782-02-01,-1.641,9.692,أ…rhus,Denmark,57.05N,10.33E
1782-03-01,-0.383,2.529,أ…rhus,Denmark,57.05N,10.33E
1782-04-01,4.148,5.21,أ…rhus,Denmark,57.05N,10.33E
1782-05-01,9.212,4.537,أ…rhus,Denmark,57.05N,10.33E
1782-06-01,15.107,3.787,أ…rhus,Denmark,57.05N,10.33E
1782-07-01,16.601,5.668,أ…rhus,Denmark,57.05N,10.33E
1782-08-01,16.008,3.442,أ…rhus,Denmark,57.05N,10.33E
1782-09-01,13.538,3.946,أ…rhus,Denmark,57.05N,10.33E
1782-10-01,6.027,4.852,أ…rhus,Denmark,57.05N,10.33E
1782-11-01,1.045,9.914,أ…rhus,Denmark,57.05N,10.33E
1782-12-01,0.419,6.707,أ…rhus,Denmark,57.05N,10.33E
1783-01-01,-1,10.542,أ…rhus,Denmark,57.05N,10.33E
1783-02-01,1.384,5.265,أ…rhus,Denmark,57.05N,10.33E
1783-03-01,0.034,3.294,أ…rhus,Denmark,57.05N,10.33E
1783-04-01,7.743,2.337,أ…rhus,Denmark,57.05N,10.33E
1783-05-01,12.143,6.358,أ…rhus,Denmark,57.05N,10.33E
1783-06-01,16.75,2.692,أ…rhus,Denmark,57.05N,10.33E
1783-07-01,19.803,2.585,أ…rhus,Denmark,57.05N,10.33E
1783-08-01,17.015,2.313,أ…rhus,Denmark,57.05N,10.33E
1783-09-01,14.339,4.867,أ…rhus,Denmark,57.05N,10.33E
1783-10-01,9.291,5.299,أ…rhus,Denmark,57.05N,10.33E
1783-11-01,3.58,3.382,أ…rhus,Denmark,57.05N,10.33E
1783-12-01,-0.868,4.31,أ…rhus,Denmark,57.05N,10.33E
1784-01-01,-4.596,12.055,أ…rhus,Denmark,57.05N,10.33E
1784-02-01,-2.132,9.633,أ…rhus,Denmark,57.05N,10.33E
1784-03-01,-2.915,5.998,أ…rhus,Denmark,57.05N,10.33E
1784-04-01,3.449,9.076,أ…rhus,Denmark,57.05N,10.33E
1784-05-01,11.536,2.89,أ…rhus,Denmark,57.05N,10.33E
1784-06-01,14.818,2.824,أ…rhus,Denmark,57.05N,10.33E
1784-07-01,16.1,5.705,أ…rhus,Denmark,57.05N,10.33E
1784-08-01,15.206,8.111,أ…rhus,Denmark,57.05N,10.33E
1784-09-01,12.756,6.218,أ…rhus,Denmark,57.05N,10.33E
1784-10-01,6.455,5.837,أ…rhus,Denmark,57.05N,10.33E
1784-11-01,4.407,3.149,أ…rhus,Denmark,57.05N,10.33E
1784-12-01,-1.451,3.357,أ…rhus,Denmark,57.05N,10.33E
1785-01-01,-1.187,4.889,أ…rhus,Denmark,57.05N,10.33E
1785-02-01,-3.429,6.838,أ…rhus,Denmark,57.05N,10.33E
1785-03-01,-2.648,4.839,أ…rhus,Denmark,57.05N,10.33E
1785-04-01,4.388,4.287,أ…rhus,Denmark,57.05N,10.33E
1785-05-01,9.315,5.295,أ…rhus,Denmark,57.05N,10.33E
1/1/1972,3.364,0.423,أ‡orlu,Turkey,40.99N,27.69E
2/1/1972,4.008,0.202,أ‡orlu,Turkey,40.99N,27.69E
3/1/1972,7.013,0.249,أ‡orlu,Turkey,40.99N,27.69E
4/1/1972,13.893,0.26,أ‡orlu,Turkey,40.99N,27.69E
5/1/1972,16.567,0.107,أ‡orlu,Turkey,40.99N,27.69E
6/1/1972,21.516,0.217,أ‡orlu,Turkey,40.99N,27.69E
7/1/1972,23.354,0.34,أ‡orlu,Turkey,40.99N,27.69E
8/1/1972,23.293,0.259,أ‡orlu,Turkey,40.99N,27.69E
9/1/1972,18.974,0.173,أ‡orlu,Turkey,40.99N,27.69E
10/1/1972,13.455,0.217,أ‡orlu,Turkey,40.99N,27.69E
11/1/1972,10.769,0.227,أ‡orlu,Turkey,40.99N,27.69E
12/1/1972,5.326,0.326,أ‡orlu,Turkey,40.99N,27.69E
1/1/1973,3.103,0.283,أ‡orlu,Turkey,40.99N,27.69E
2/1/1973,7.035,0.229,أ‡orlu,Turkey,40.99N,27.69E
3/1/1973,5.502,0.344,أ‡orlu,Turkey,40.99N,27.69E
4/1/1973,11.432,0.229,أ‡orlu,Turkey,40.99N,27.69E
5/1/1973,16.874,0.262,أ‡orlu,Turkey,40.99N,27.69E
6/1/1973,19.171,0.217,أ‡orlu,Turkey,40.99N,27.69E
7/1/1973,23.013,0.241,أ‡orlu,Turkey,40.99N,27.69E
8/1/1973,21.422,0.328,أ‡orlu,Turkey,40.99N,27.69E
9/1/1973,19.966,0.215,أ‡orlu,Turkey,40.99N,27.69E
10/1/1973,15.474,0.371,أ‡orlu,Turkey,40.99N,27.69E
11/1/1973,8.62,0.245,أ‡orlu,Turkey,40.99N,27.69E
12/1/1973,6.944,0.277,أ‡orlu,Turkey,40.99N,27.69E
1/1/1974,2.074,0.385,أ‡orlu,Turkey,40.99N,27.69E
2/1/1974,5.989,0.294,أ‡orlu,Turkey,40.99N,27.69E
3/1/1974,6.782,0.229,أ‡orlu,Turkey,40.99N,27.69E
4/1/1974,9.814,0.187,أ‡orlu,Turkey,40.99N,27.69E
5/1/1974,15.707,0.267,أ‡orlu,Turkey,40.99N,27.69E
6/1/1974,20.069,0.201,أ‡orlu,Turkey,40.99N,27.69E
7/1/1974,21.935,0.293,أ‡orlu,Turkey,40.99N,27.69E
8/1/1974,22.273,0.316,أ‡orlu,Turkey,40.99N,27.69E
9/1/1974,19.775,0.223,أ‡orlu,Turkey,40.99N,27.69E
10/1/1974,17.911,0.18,أ‡orlu,Turkey,40.99N,27.69E
